Application_Receipt_Date,Applicant_Gender,Applicant_Marital_Status,Applicant_Occupation,Applicant_Qualification,Manager_Joining_Designation,Manager_Current_Designation,Manager_Grade,Manager_Status,Manager_Gender,Manager_Num_Application,Manager_Num_Coded,Manager_Business,Manager_Business2,Manager_Num_Products,Manager_Num_Products2,Applicant_Statename,Applicant_Districtname,Office_Statename,Office_Districtname,Same_State,Same_District,Applicant_Age,Manager_Age,Applicant_Manager_DA,Applicant_RD_Month,Manager_Experience,Manager_Promotion,Manager_Promotion_Rate,Manager_DoJ_Year
2008-07-02,1,2,2,4,0,0,3,1,0,2,1,335249,335249,28,28,23,125,20,43,1,1,25.9260273973,29.7369863014,3.81095890411,7,0.101369863014,0,0.0,2008
2008-07-02,1,1,2,4,0,0,3,1,1,2,1,335249,335249,28,28,2,204,2,63,1,1,40.3369863014,37.3589041096,-2.97808219178,7,0.0219178082192,0,0.0,2008
2008-07-02,1,2,2,4,0,1,2,0,1,0,0,357184,357184,24,24,23,5,2,63,0,0,23.5589041096,47.4191780822,23.8602739726,7,0.983561643836,1,1.01388888889,2007
2008-07-02,1,2,2,4,0,1,4,0,1,0,0,318356,318356,22,22,2,270,2,63,1,0,37.095890411,47.4191780822,10.3232876712,7,0.983561643836,1,1.01388888889,2007
2008-07-02,1,2,2,3,1,1,2,0,1,2,1,230402,230402,17,17,0,72,0,26,1,1,29.9671232877,31.0465753425,1.07945205479,7,0.578082191781,0,0.0,2007
2008-07-02,1,2,2,2,1,1,2,1,1,0,0,247118,247118,24,24,0,72,0,26,1,1,25.1561643836,30.501369863,5.34520547945,7,0.386301369863,0,0.0,2008
2008-07-02,1,1,2,4,1,1,2,0,1,0,0,315119,315119,27,27,0,72,0,26,1,1,43.4575342466,30.501369863,-12.9561643836,7,0.720547945205,0,0.0,2007
2008-07-02,1,2,2,2,1,1,2,1,1,5,4,117358,117358,9,9,0,72,0,26,1,1,28.3178082192,30.501369863,2.18356164384,7,0.386301369863,0,0.0,2008
2008-07-02,1,1,1,4,1,1,3,1,1,0,0,244028,244028,17,17,0,72,0,26,1,1,35.0410958904,37.8465753425,2.80547945205,7,0.328767123288,0,0.0,2008
2008-07-02,1,2,2,4,2,2,4,1,1,0,0,851557,851557,39,39,23,168,20,54,1,1,24.504109589,28.0520547945,3.54794520548,7,0.0821917808219,0,0.0,2008
2008-07-03,1,1,2,5,1,1,3,0,1,0,0,148789,148789,10,10,13,260,12,77,1,1,59.6246575342,43.7287671233,-15.895890411,7,2.63561643836,0,0.0,2005
2008-07-03,0,2,2,4,0,1,3,0,1,2,3,233726,233726,14,14,15,175,14,57,1,1,32.0849315068,47.4219178082,15.3369863014,7,0.986301369863,1,1.01108033241,2007
2008-07-03,0,2,2,4,2,2,4,1,1,0,0,218901,218901,13,13,10,119,9,42,1,1,25.802739726,36.2547945205,10.4520547945,7,0.0849315068493,0,0.0,2008
2008-07-03,1,1,1,4,2,2,2,1,1,0,0,395742,395742,19,19,10,119,9,42,1,1,55.0273972603,36.2547945205,-18.7726027397,7,0.0849315068493,0,0.0,2008
2008-07-03,1,2,2,4,2,2,3,1,1,1,2,173087,173087,10,10,10,119,9,42,1,1,27.5890410959,44.4438356164,16.8547945205,7,0.0657534246575,0,0.0,2008
2008-07-03,0,2,2,4,0,1,2,0,1,0,0,88414,88414,7,7,15,15,14,7,1,1,20.6684931507,47.4219178082,26.7534246575,7,0.986301369863,1,1.01108033241,2007
2008-07-03,0,2,2,4,3,3,3,1,1,1,2,341667,341667,14,14,15,15,14,7,1,1,24.8849315068,38.9479452055,14.0630136986,7,0.0356164383562,0,0.0,2008
2008-07-03,1,1,2,4,0,1,4,0,1,0,2,1359705,1359705,24,24,15,15,14,7,1,1,36.3479452055,47.4219178082,11.0739726027,7,0.986301369863,1,1.01108033241,2007
2008-07-03,1,2,2,4,0,0,2,0,0,5,3,241031,241031,20,20,25,266,12,76,0,0,33.1534246575,42.1178082192,8.96438356164,7,0.986301369863,0,0.0,2007
2008-07-03,1,1,2,4,1,1,3,0,1,3,1,262207,262207,7,7,23,172,20,80,1,0,28.5479452055,28.6657534247,0.117808219178,7,2.09863013699,0,0.0,2006
2008-07-03,0,2,2,4,2,2,2,1,1,1,0,11642,11642,1,1,15,257,14,57,1,0,25.5945205479,29.2438356164,3.64931506849,7,0.0438356164384,0,0.0,2008
2008-07-03,0,2,2,4,0,0,3,0,1,0,0,177816,177816,7,7,23,171,20,55,1,1,29.8301369863,33.6630136986,3.83287671233,7,2.90410958904,0,0.0,2005
2008-07-03,0,2,0,4,1,1,4,1,1,0,0,409995,409995,30,30,15,257,14,57,1,0,25.6383561644,30.6602739726,5.02191780822,7,0.161643835616,0,0.0,2008
2008-07-03,0,1,2,4,3,3,3,1,1,0,0,161931,161931,13,13,15,15,14,7,1,1,40.098630137,38.9479452055,-1.15068493151,7,0.0356164383562,0,0.0,2008
2008-07-03,0,2,2,4,0,1,3,0,1,0,0,0,0,0,0,15,15,14,7,1,1,32.904109589,47.4219178082,14.5178082192,7,0.986301369863,1,1.01108033241,2007
2008-07-03,1,1,2,4,0,0,3,1,1,0,0,200561,200561,15,15,2,204,2,63,1,1,53.5808219178,36.8465753425,-16.7342465753,7,0.0465753424658,0,0.0,2008
2008-07-03,0,1,2,2,3,3,3,1,1,0,0,288365,288365,15,15,15,15,14,7,1,1,25.3452054795,38.9479452055,13.602739726,7,0.0356164383562,0,0.0,2008
2008-07-03,1,1,2,4,3,3,3,0,1,0,1,367582,367582,15,15,15,257,14,75,1,1,50.1178082192,36.5945205479,-13.5232876712,7,1.02465753425,0,0.0,2007
2008-07-03,0,1,2,4,0,0,2,0,1,0,0,246602,246602,18,18,13,259,12,76,1,1,52.6109589041,39.1287671233,-13.4821917808,7,1.02465753425,0,0.0,2007
2008-07-03,1,1,2,4,2,2,2,1,1,2,2,259059,259059,16,16,15,257,14,57,1,0,30.6054794521,29.2438356164,-1.36164383562,7,0.0438356164384,0,0.0,2008
2008-07-03,1,2,2,4,1,1,3,0,1,3,1,310459,310459,23,23,15,257,14,57,1,0,25.2438356164,47.4219178082,22.1780821918,7,1.47123287671,0,0.0,2007
2008-07-03,1,1,2,4,2,2,3,1,1,0,0,81786,81786,7,7,10,119,9,42,1,1,32.1698630137,36.2547945205,4.08493150685,7,0.0849315068493,0,0.0,2008
2008-07-03,0,1,2,4,1,1,5,0,1,0,0,411405,411405,21,21,13,259,12,76,1,1,26.1232876712,38.1671232877,12.0438356164,7,2.14794520548,0,0.0,2006
2008-07-03,1,2,2,2,0,1,2,0,1,0,0,110926,110926,11,11,23,210,20,52,1,0,20.0,47.4219178082,27.4219178082,7,0.986301369863,1,1.01108033241,2007
2008-07-04,1,2,1,2,2,2,3,1,1,0,0,0,0,0,0,10,119,9,42,1,1,28.2082191781,44.4465753425,16.2383561644,7,0.0684931506849,0,0.0,2008
2008-07-04,0,1,2,4,3,3,5,0,0,0,0,0,0,0,0,13,259,12,76,1,1,36.2,40.6931506849,4.49315068493,7,4.16438356164,0,0.0,2004
2008-07-04,0,2,0,2,3,3,4,1,1,0,0,286702,286702,19,19,15,188,14,7,1,0,22.7424657534,38.9506849315,16.2082191781,7,0.0383561643836,0,0.0,2008
